% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=739961, Mon Jul 28 13:08:14 2025
1 10 0.46270925635496507 1.0000437509570452 1.0 1.0 1.0000062500195313 1.0000125000781253 1.0000187501757822 1.0000250003125026 1.0000312504882864 1.0000375007031337 1.0000437509570452
2 20 0.4551012082145418 1.0820037512630591 0.9001754966696155 0.9001754966696155 0.9436201756249397 0.9769766497221586 0.981543393107314 0.9980235227656141 1.0019143508523776 1.0122127962793506 1.0820037512630591
3 30 0.5250900712939107 1.0814519378539753 0.8880949815501048 0.8880949815501048 0.9131878557369664 0.9369515927628983 0.9844144261085215 0.9934469389481712 1.0089929331104972 1.0270170873030517 1.0814519378539753
4 40 0.5453561532793049 1.301318355402696 0.8519156251577684 0.8519156251577684 0.872810768835402 0.9277210931581171 0.9610988965758411 0.9727292214400203 1.0007333775188523 1.0129980459572396 1.301318355402696
5 50 0.5411914962819194 1.328466709083536 0.8145300973407608 0.8145300973407608 0.870705472877228 0.8986677771034678 0.9256931821130936 0.9669831758243089 0.9883309036155167 1.0586621573307209 1.328466709083536
6 60 0.5576280334991714 1.3337006287858166 0.8009092974676564 0.8009092974676564 0.8588500831521824 0.901908615085403 0.9328551706923776 0.9644435934833702 0.9742222735745015 1.003828931477713 1.3337006287858166
7 70 0.563455542120038 1.3110543856300676 0.7549728862959889 0.7549728862959889 0.847251401117645 0.9056990517265402 0.934065157084284 0.9502301540365335 0.9876398725645996 1.069165175978444 1.3110543856300676
8 80 0.5785374974800062 1.2737321447630807 0.7604791281865423 0.7604791281865423 0.8147958902772215 0.8947520081703817 0.9188104807679094 0.9506331218587375 1.0120727063732484 1.0827511540163022 1.2737321447630807
9 90 0.573280601055979 1.2772840189844779 0.7501446521278542 0.7501446521278542 0.8140467487478771 0.8851859598786452 0.8929800192969519 0.9467500679330851 0.9960599787096874 1.131278621587722 1.2772840189844779
10 100 0.5328231894755936 1.297208758647099 0.694980824656783 0.694980824656783 0.8054724697522255 0.883161696338155 0.8877317456995595 0.9572153520955144 1.005052635727843 1.1613715607948951 1.297208758647099
11 110 0.49573914346071785 1.220291764761836 0.6750624061472078 0.6750624061472078 0.7962534676690933 0.8645730213179823 0.8874903261617737 0.9489236768328281 0.9804289362038602 1.1777525887415246 1.220291764761836
12 120 0.5131292507907672 1.2177465750042866 0.6511091778536795 0.6511091778536795 0.7852911192188118 0.850239439361384 0.8758171042660432 0.9476642744437546 0.9931513782945829 1.141259985227099 1.2177465750042866
13 130 0.5246412118860017 1.2063130895111325 0.638615014956756 0.638615014956756 0.7569331969997836 0.8419718674872575 0.8670370331686679 0.9458418603365515 1.0307947776283002 1.1661078810541874 1.2063130895111325
14 140 0.5459158977810264 1.256587288760599 0.6206521639637318 0.6206521639637318 0.7297391564989223 0.8339554134119375 0.8946437315788209 0.9297015121924841 1.0107551430715682 1.122260404378659 1.256587288760599
15 150 0.5234620906299884 1.2700694102674104 0.5800749485673236 0.5800749485673236 0.700101862727522 0.8458230308361773 0.8944294746300302 0.9654719527759783 1.0128704502456725 1.1088079034166851 1.2700694102674104
