% # columns="iteration, evaluation, void, void, void, xmean", seed=739961, Mon Jul 28 13:08:14 2025, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 10 0 0 0 10.040827172369545 -10.956618053883997 1.180201593051171 -2.9256872577265627 0.0037335503772428693 58.107843467751856 305.007846720319 0.0856696650554013
2 20 0 0 0 10.028958848769122 -11.058483871745137 0.7362521151376589 -2.595902837707385 0.12343434124544919 58.12941184165476 304.8788293352884 0.0947288658142845
3 30 0 0 0 10.13197557532326 -11.039078877936422 0.11383383183690321 -2.586205108131554 0.06575704291522284 58.68015530235796 304.2700681187595 0.10499367109347554
4 40 0 0 0 10.173593881728843 -11.094101956267886 -0.06949874377209037 -2.6946747654006145 -0.040125561408858715 58.740094647771386 304.4883802236192 0.14898037199711409
5 50 0 0 0 10.337035476275902 -11.232721822776991 0.005245781230539939 -2.8265072055886016 -0.23073582229328332 58.53170113194952 304.1752579750639 0.17278835418537536
6 60 0 0 0 10.656353743120954 -11.512611014500356 -0.016469350860432212 -2.8698787490425737 -0.6206329106352533 58.28030107417872 304.4830588623972 0.147399567632506
7 70 0 0 0 10.665181070424119 -11.962769687652763 -0.10062491117345136 -2.5794877774793563 -0.6175209162418557 58.338203704140874 304.12807312818063 0.1607776381038219
8 80 0 0 0 10.99913731192699 -11.990412688545685 -0.10499443114545223 -2.209229732914517 -0.5967080840403022 57.914915973642024 303.8564976247643 0.14733365360785333
9 90 0 0 0 11.087294635487323 -11.786439541604329 0.06520058186868827 -2.2770050566774653 -0.39588179956572583 57.925608777033055 303.58437055688233 0.21388232099188362
10 100 0 0 0 10.790128337685088 -11.710072412858107 0.007223842315419394 -2.621550687397815 -0.6170720140360294 57.73231978574597 303.62073652084507 0.22225144324282958
11 110 0 0 0 10.896828904334807 -11.749754386112965 -0.06201122074350128 -2.696677821642682 -0.5089501997774525 58.313014801125625 303.194065541565 0.21895190055057673
12 120 0 0 0 10.782397334533906 -11.506511975185013 -0.04638466773725296 -2.9627971242753133 -0.7143881084220286 58.89755057180943 303.27592697017764 0.205445056303769
13 130 0 0 0 10.25663191259487 -11.474933547094606 -0.030891348378924335 -3.173129948597528 -0.5654942431833409 59.12656001827543 303.1695145945668 0.181661757452002
14 140 0 0 0 10.555100182478592 -11.030729561672155 -0.04351432574055407 -3.7632040042579034 -0.4866853349201583 58.97372266363399 303.11732617368637 0.21801248298703702
15 150 0 0 0 10.6444834735292 -11.047842418487747 -0.10095489638724811 -3.712365216183036 -0.5342867536566813 59.45232721220988 303.42655759885923 0.1946777236987532
16 160 0 0 0 10.932859252827338 -11.102211391737347 -0.08462528928585124 -3.508000789859091 -0.6268735744367899 59.43811389028561 302.95757962147945 0.24052171662838706
17 170 0 0 0 11.000121801959525 -11.277666408562995 -0.07335295473386756 -3.2312616401572165 -0.6267718626432447 59.71521486073661 302.9528954070113 0.23132139654951794
18 180 0 0 0 11.143672240894517 -11.06049301017319 0.02959394206532852 -3.39389403180328 -0.5773087946807728 59.46951854962063 302.658176512799 0.2569631940356011
19 190 0 0 0 11.279538616389177 -10.747179582466739 0.01032146118617408 -3.5104459105288783 -0.5241885807472646 59.559030082910375 302.8312771179103 0.2760688333506151
20 200 0 0 0 11.4088157210331 -10.585781901855112 -0.045264779025348374 -3.369866499852949 -0.24191342513671826 59.40310125555918 303.0880959268967 0.26771522915625046
21 210 0 0 0 11.280946215231321 -10.745359546722252 -0.08405139746845057 -3.2173432215172104 -0.36064240888631516 59.37065653478634 303.1961276410367 0.2670451671471804
