% # columns="iteration, evaluation, sigma, beta, void,  sigvec==sigma_vec.scaling factors from diagonal decoding", seed=739961, Mon Jul 28 13:08:14 2025, <python>{}</python>
1 10 0.46270925635496507 1 0 1.0 1.0 1.0 1.0 0.6666500002083315 1.0 1.0 0.12666112512122216
2 20 0.4551012082145418 1 0 1.0 1.0 1.0 1.0 0.6666500002083315 1.0 1.0 0.12666112512122216
3 30 0.5250900712939107 1 0 1.0 1.0 1.0 1.0 0.6666500002083315 1.0 1.0 0.12255325477650023
4 40 0.5453561532793049 1 0 1.0 1.0 1.0 1.0 0.6565881597373897 1.0 1.0 0.11756735703638711
5 50 0.5411914962819194 1 0 1.0 1.0 1.0 1.0 0.6565881597373897 1.0 1.0 0.11644362817784788
6 60 0.5576280334991714 1 0 1.0 1.0 1.0 1.0 0.6021344852895011 1.0 1.0 0.11599526675533095
7 70 0.563455542120038 1 0 1.0 1.0 1.0 1.0 0.6021344852895011 1.0 1.0 0.1145178079333671
8 80 0.5785374974800062 1 0 1.0 1.0 1.0 1.0 0.5975744297841796 1.0 1.0 0.1119205379310517
9 90 0.573280601055979 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
10 100 0.5328231894755936 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
11 110 0.49573914346071785 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
12 120 0.5131292507907672 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
13 130 0.5246412118860017 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
14 140 0.5459158977810264 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
15 150 0.5234620906299884 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
16 160 0.4948000474590705 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
17 170 0.4601892383174072 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
18 180 0.4344489575854976 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
