% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=739961, Mon Jul 28 13:08:14 2025, <python>{}</python>
1 10 0.46270925635496507 0 0 0.43661392928003556 0.4553054856672729 0.4796387840197926 0.45847831280396517 0.304025229431105 0.4653726930306962 0.4476612214892799 0.058015412034031225
2 20 0.4551012082145418 0 0 0.4280210579638396 0.4266626638143171 0.4690133227504404 0.4532462412134953 0.2915665261824733 0.44852988473784855 0.44357495622633136 0.05868922500698998
3 30 0.5250900712939107 0 0 0.4920305032033224 0.4865400098193635 0.6049439992270523 0.5054884902967202 0.3306235029941243 0.534963805298632 0.538040723332511 0.06333333333333334
4 40 0.5453561532793049 0 0 0.500456627092804 0.49376672214297823 0.6232067716400421 0.5332835232619807 0.33333333333333337 0.559303104913311 0.5629215810678526 0.06333333333333332
5 50 0.5411914962819194 0 0 0.5097816348298629 0.47390628791470035 0.6006001331734866 0.5102696635751409 0.3271095702845297 0.5574007706406352 0.5507146528505837 0.06333333333333332
6 60 0.5576280334991714 0 0 0.5206668629423116 0.4966571604013016 0.5927563058620621 0.5238419527857724 0.3333333333333333 0.5739590219570858 0.5685794958420146 0.06333333333333334
7 70 0.563455542120038 0 0 0.5308383454453318 0.522730178187558 0.576923520627472 0.5030953875678321 0.3291732093276205 0.5729646970718021 0.5847880694347994 0.06333333333333332
8 80 0.5785374974800062 0 0 0.5531651898812369 0.5252908337281855 0.5776158508389806 0.5227399931500866 0.3333333333333333 0.5944633345996266 0.6100979462219736 0.06333333333333334
9 90 0.573280601055979 0 0 0.5464251407396552 0.5158991700307183 0.5340164397982002 0.5285866123784431 0.3333333333333333 0.5907323349667756 0.6177906134973475 0.06333333333333332
10 100 0.5328231894755936 0 0 0.5019631891324667 0.46425818623551096 0.45488297156330787 0.49768252351779335 0.3131242820165177 0.5435535120172201 0.5708163286159778 0.05612719962919575
11 110 0.49573914346071785 0 0 0.46019479614560527 0.4232322468575975 0.3821500150955781 0.45630852657185367 0.2840610284965679 0.521934233006444 0.5475609165100379 0.0511579486837446
12 120 0.5131292507907672 0 0 0.47708447287016875 0.439327002250759 0.3722585927393513 0.4652595237714298 0.29858247656482306 0.5639792803954207 0.5649126534186687 0.05230533759964734
13 130 0.5246412118860017 0 0 0.5056454048764074 0.44731641702077046 0.3548814629014185 0.4829827160691707 0.2971042333818386 0.5875987040075481 0.5551840497129095 0.05368799450762438
14 140 0.5459158977810264 0 0 0.5244648846589841 0.4771762707286771 0.34556511872166606 0.5428332268257494 0.30653468238269205 0.6000793323518151 0.5707535191864334 0.05514633987524162
15 150 0.5234620906299884 0 0 0.469682055327008 0.4629017437829929 0.3087512708018918 0.5326091176018156 0.2902604885182997 0.5938870362757774 0.5368454211317057 0.053268505689958535
16 160 0.4948000474590705 0 0 0.4461247670984175 0.4169523879383089 0.2853967671597061 0.49312404790690045 0.2754697017158925 0.5567352967771378 0.49083086612994625 0.05142349555277791
17 170 0.4601892383174072 0 0 0.4133096443709328 0.3842014231997207 0.24616244453558533 0.4561892764105898 0.25728193422342954 0.5181845805720413 0.44927444772606245 0.04669324216967078
18 180 0.4344489575854976 0 0 0.3924953572356054 0.3530382404451657 0.2260209356027128 0.4368516830023993 0.23733503936088474 0.4795229981944244 0.4375068685905951 0.04382146632369621
19 190 0.4199031913818636 0 0 0.38367455252165766 0.35483970258902087 0.21502277240194798 0.4179695934082436 0.22415266072229628 0.4618918706249068 0.39864642425721697 0.04260037773749472
20 200 0.42947837780539105 0 0 0.3861064341062096 0.36902449104575685 0.2141310174466365 0.4218531851154829 0.23924408296481814 0.45369113462781996 0.4140400286320121 0.042939023004124936
21 210 0.3762991683696309 0 0 0.3373739195102956 0.3155441507652189 0.17868035441825958 0.3627456978250374 0.20929313325261586 0.3944465249274706 0.36178726227963304 0.03620226368081854
22 220 0.3768990226916758 0 0 0.3482805849082962 0.311323347038445 0.16770708024839406 0.36756185498055166 0.2137166181264141 0.39005424475249195 0.386044516533242 0.035199620007786925
23 230 0.3705190243911039 0 0 0.3400760217137335 0.30726004115272626 0.154710123001371 0.36042671723031494 0.2098693071636058 0.389441931200803 0.3718564585584804 0.034831936143073276
24 240 0.3350892051828371 0 0 0.30044263661170223 0.2842520905384392 0.13653088547680484 0.320975693687495 0.19066070809839633 0.356314442834968 0.33933996201273264 0.030275491885660602
25 250 0.30771426792744605 0 0 0.26992230592859606 0.24962341083452605 0.12044379235769667 0.29103528871237677 0.17044429023285076 0.3295883908040136 0.32220301904083615 0.02785519426350217
26 260 0.2835532796493932 0 0 0.23882428960621058 0.22395023587842716 0.10345346258334871 0.27168594892766423 0.15482816672655966 0.3019416844356831 0.2974131604280749 0.0264827031322286
27 270 0.2865371408109311 0 0 0.23549709511774572 0.24358741952591753 0.09901669445285799 0.27296455410140114 0.1629928793469085 0.30365254665476205 0.2985979869121317 0.027066656499556405
28 280 0.29809088980242066 0 0 0.23770980572481493 0.2597226812655566 0.0983992823748109 0.28379663010190487 0.17572484700534893 0.3077793814683741 0.31836634720520424 0.027812707881070445
29 290 0.2928320318850788 0 0 0.23612166530691367 0.2609870814916464 0.09289167728005301 0.27369289783869755 0.16684242802008326 0.30316643282575406 0.3023798967277177 0.027362582062369942
30 300 0.28234045503986155 0 0 0.22788510349942048 0.25446941386690497 0.08471799022446487 0.2623041799627287 0.15656618260132008 0.2942161333177746 0.29106492617780916 0.026335110033474104
31 310 0.27085379487668315 0 0 0.2168326801063582 0.24486933666635707 0.07596989328816879 0.2510223129381039 0.14968567992381618 0.29066744976098174 0.27460627603171806 0.024519712900253773
32 320 0.24645222721966453 0 0 0.19551332466467627 0.2187468146371518 0.06587715115158288 0.2278281748610926 0.129419492062359 0.26241052131605647 0.24398821985599986 0.021884321204288956
33 330 0.24120918318065548 0 0 0.19187066175194778 0.2150102719291063 0.05897551059562115 0.22847003283500406 0.1265236317086587 0.25266139056840586 0.2366311589586317 0.021962799345336716
34 340 0.25933541569455787 0 0 0.20384476326670545 0.2336435060500004 0.05927861932878882 0.2606339963954467 0.13094076055507783 0.2853552906742144 0.2552184357657338 0.025152712211282364
35 350 0.22384101110885166 0 0 0.17439186918729854 0.19232893221288092 0.048285916874163566 0.22691749770375663 0.11323886787511439 0.24868535576329162 0.2197343777826249 0.0221978147539764
36 360 0.21217577264304505 0 0 0.16737324116993793 0.18221619876451567 0.043816338973780365 0.21487951171546896 0.10368016398827656 0.23636342197817825 0.20588754442889998 0.021619071513456302
37 370 0.2087871340507851 0 0 0.16201423826617628 0.17359338574268426 0.03923119482957751 0.2187783464003113 0.10231913743982853 0.2311893862948375 0.19957868106764398 0.021353182955969052
38 380 0.1899762631207343 0 0 0.14774418548049234 0.15603234783302056 0.03462574368165656 0.20193285345207965 0.09245840554081837 0.20749638302620393 0.1743117625074857 0.019292110674265367
39 390 0.19275031363698567 0 0 0.15722547766069728 0.1550249617904777 0.03180934845536766 0.20491330638844796 0.09428239969670181 0.20095037776237887 0.17758991068224922 0.019561862300110033
40 400 0.1815806822776232 0 0 0.14868338783004503 0.15215163300954632 0.027928573301060865 0.19100931725285486 0.0859437438797308 0.19731460603791556 0.1705672050674687 0.018670024129293875
41 410 0.1957043853622704 0 0 0.16305991258610908 0.16447969836530194 0.029408337180382223 0.19539484505056462 0.09377022849246845 0.20393839846289424 0.20429497250042739 0.019851736352344537
42 420 0.18585250097277986 0 0 0.15094368781275672 0.1567001454349847 0.02697318319559681 0.190113529556218 0.0867588258801259 0.19305164742117317 0.1966494658818162 0.01887172737002084
43 430 0.16521907141384556 0 0 0.13348708150995361 0.13869048360867256 0.022339078532992624 0.16553176850460602 0.07595949393619257 0.17015950473309238 0.17724464353132816 0.016680137406596535
44 440 0.15170595245896248 0 0 0.1223133083896274 0.12599373659990096 0.019335018716844652 0.15075777659656023 0.07009089657749663 0.15302607189471043 0.16091990089112487 0.01491541563616955
