% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=739961, Mon Jul 28 13:08:14 2025, <python>{}</python>
1 10 0.46270925635496507 1.0000437509570452 281.5131250969806 2.8151312509698062e+02 304.3058442557564 310.97694787222554 9.149858901037533   
2 20 0.4551012082145418 1.2019920062989435 265.21005719096814 2.6521005719096814e+02 297.36020476189753 315.32859033591757 23.459636896102836   
3 30 0.5250900712939107 1.217721032458015 91.5143203849627 9.1514320384962701e+01 279.2596683694313 302.99137676442115 23.384691314407178   
4 40 0.5453561532793049 1.52752023436793 91.5143203849627 1.1562773100391011e+02 248.1051392100183 294.94424436820725 75.86667231713065   
5 50 0.5411914962819194 1.6309608612630166 91.5143203849627 2.2882514737135435e+02 248.24107250812557 283.74667798084783 31.72661771125101   
6 60 0.5576280334991714 1.6652330457428313 91.5143203849627 1.0753419725725550e+02 250.55324320871162 300.9206307283797 57.37206864079428   
7 70 0.563455542120038 1.7365582386174139 91.5143203849627 1.6349071739562118e+02 252.41732592581903 287.54115547492506 25.252748276851833   
8 80 0.5785374974800062 1.674907433423524 91.5143203849627 1.3899174778729059e+02 228.15369861149856 288.4721569553117 36.33838727344644   
9 90 0.573280601055979 1.7027169564714544 91.5143203849627 1.3262653472262292e+02 251.40448997181417 274.95197794253875 38.583407438925946   
10 100 0.5328231894755936 1.8665389211101284 87.0406466277013 8.7040646627701307e+01 263.9656859517617 289.13444591726324 32.53719195070852   
11 110 0.49573914346071785 1.807672525754208 44.231772216627775 4.4231772216627775e+01 247.19492271051587 288.185136411628 66.17923954928858   
12 120 0.5131292507907672 1.8702647980150953 44.231772216627775 2.0774971624593189e+02 254.6213268023677 264.5256199011527 38.809848960201634   
13 130 0.5246412118860017 1.8889519683354428 44.231772216627775 6.6478991961180270e+01 237.95798684742115 266.24610454803826 77.99958866199484   
14 140 0.5459158977810264 2.0246240353623075 1.8790881434267335 1.8790881434267335e+00 226.479933403129 269.1437765197842 74.83756713773857   
15 150 0.5234620906299884 2.189491915491686 1.8790881434267335 1.0815374183693679e+02 246.77000329281734 263.21905620233616 78.51887599962356   
16 160 0.4948000474590705 2.4110199715684115 1.8790881434267335 5.4399995880964454e+01 218.79460629313817 254.74132671684544 34.190458840044016   
17 170 0.4601892383174072 2.3463301529665515 1.8790881434267335 1.1111322246899664e+02 234.8816683631066 249.92981096694498 93.5161814249563   
18 180 0.4344489575854976 2.4480885127113154 1.8790881434267335 1.6445331862501905e+02 208.44856874816574 236.49193560050185 10.38402866641843   
19 190 0.4199031913818636 2.543772684579941 1.8790881434267335 1.2542617186526837e+02 213.0479055781607 231.27780948962294 23.67499676221783   
20 200 0.42947837780539105 2.6432892503327667 1.8790881434267335 1.5687296885558345e+02 206.24730373639727 229.17792105472347 29.708685882154157   
21 210 0.3762991683696309 2.6579858035076476 1.8790881434267335 1.0399590747636026e+02 198.1636970558 260.8804862236948 30.512254068855583   
22 220 0.3768990226916758 2.816752948586022 1.8790881434267335 1.2001082789122610e+02 208.91455955190477 251.02844076775838 57.513562632555875   
23 230 0.3705190243911039 3.0874599388475517 1.8790881434267335 1.5901163546087361e+02 222.98272201521914 239.68878682578145 32.22141033716329   
24 240 0.3350892051828371 3.382111537889764 1.8790881434267335 1.2838331956547756e+02 215.33947109179329 243.18083786691997 70.3610996570435   
25 250 0.30771426792744605 3.61003524635267 1.8790881434267335 1.4159875465833775e+02 195.9851327702736 220.73865840328784 48.50230972071094   
26 260 0.2835532796493932 3.695033188481524 1.8790881434267335 1.4052006896162118e+02 201.70035909445423 236.81182843754064 54.04084969769144   
27 270 0.2865371408109311 3.9565308890956956 1.8790881434267335 9.7531379493438109e+01 170.62433843675097 213.8076675172098 64.47725340868246   
28 280 0.29809088980242066 4.190000248011757 1.8790881434267335 7.1196319561026655e+01 170.6979299666899 189.70338740677568 66.62828504300666   
29 290 0.2928320318850788 4.319571350423661 1.8790881434267335 7.4308642055759236e+01 159.91690120977032 218.1796140310721 32.90161609323721   
30 300 0.28234045503986155 4.434916543819638 1.8790881434267335 1.1681426480550620e+02 170.86140756531796 209.55532579278534 48.116253573364276   
31 310 0.27085379487668315 4.631212530822993 1.8790881434267335 6.1108384338492144e+01 141.41216087244425 212.25657888796718 96.3142096249803   
32 320 0.24645222721966453 4.867003835852003 1.8790881434267335 4.3319807979550205e+01 171.56702900843612 204.6801575107896 58.48099887223023   
33 330 0.24120918318065548 4.970501379949831 1.8790881434267335 7.7241775979028290e+01 170.41736112438474 207.2248271839911 58.90844867835263   
34 340 0.25933541569455787 5.395632184718591 1.8790881434267335 4.1928562054145999e+01 151.5599384498721 193.5463134763918 82.00115737858881   
35 350 0.22384101110885166 6.242502030701919 1.8790881434267335 5.0477585044053058e+01 154.2071627448332 195.48128681939286 70.23194313673963   
36 360 0.21217577264304505 6.8365776314152455 1.8790881434267335 1.3209674326945423e+01 162.14077624358197 181.3511235583913 47.624988707083986   
37 370 0.2087871340507851 7.124137187530857 1.8790881434267335 6.7159389531196979e+01 157.09097139055353 198.3699775080072 67.92686422266357   
38 380 0.1899762631207343 7.735419356100417 1.8790881434267335 2.4891512048669178e+01 113.26313147895365 154.8035432223766 58.4181064041439   
39 390 0.19275031363698567 8.179448401628376 1.8790881434267335 3.0245585820021013e+01 117.33400319818735 177.17720775393832 62.168510906845626   
40 400 0.1815806822776232 8.73460726783717 1.8790881434267335 8.3025964491677172e+01 129.86136145539248 167.4142903229706 37.4900671783644   
41 410 0.1957043853622704 9.532616529781173 0.3404309822479241 3.4043098224792412e-01 107.17291310573918 116.43916088212193 38.33698981219547   
42 420 0.18585250097277986 9.2202542021648 0.3404309822479241 1.2822404250222162e+01 96.67030263164219 151.381061432627 60.70124871314209   
43 430 0.16521907141384556 9.718468291809542 0.3404309822479241 4.8727289409373299e+01 118.02712986680828 154.00448097522062 78.15748895246514   
44 440 0.15170595245896248 10.57237783718389 0.3404309822479241 5.8900345596591563e+01 105.10499549740348 143.89193838102602 38.28226540748223   
45 450 0.14323691702686586 11.106451411214254 0.3404309822479241 5.7542847375688225e+01 107.27621469262203 141.8113477766888 54.219055759768096   
46 460 0.12737029669554215 12.479045925643605 0.3404309822479241 3.2771091027510359e+01 80.53336610001358 132.67537624882866 54.804783761056704   
47 470 0.11943233695719928 12.86724712635401 0.3404309822479241 3.0712244323215812e+00 86.66104368229784 118.30018050355746 58.12018236400563   
48 480 0.11143666502344528 13.531703764481044 0.3404309822479241 2.9194428918912259e+01 64.72756889091377 124.94909635720313 73.03158794652242   
49 490 0.10407095109366025 15.463041476925751 0.3404309822479241 3.4562855687439217e+01 50.81299580386532 89.94049492334605 40.86970484191998   
50 500 0.09001380153512095 15.935605148780581 0.3404309822479241 2.1495227681177408e+01 74.08872533350757 105.51076649902365 16.412832156612602   
51 510 0.09330966468891952 16.735394806029642 0.3404309822479241 1.1526589461352676e+01 66.7479355507268 102.55381557039091 59.22761358303523   
52 520 0.10378859264947066 17.252955949193154 0.3404309822479241 1.4140727746794536e+01 67.26772179022822 95.45382895192094 36.582118472127476   
53 530 0.10348519769018694 19.485609576204084 0.3404309822479241 3.0519980435360864e+01 65.53365814410688 91.22589307109334 37.375733743055214   
54 540 0.1037097745810428 20.689845423086386 0.3404309822479241 2.1967942198368924e+01 66.02959478266273 85.35304241615647 21.767786164525546   
55 550 0.09562141227396881 21.356276663734764 0.3404309822479241 2.8290694399795761e+01 62.507742006773555 77.59058732056135 20.92192800330467   
56 560 0.09882773984934677 22.17695223982514 0.05365089355563836 5.3650893555638360e-02 54.53304074767274 75.50131621419867 41.89818431681965   
57 570 0.09975049304667079 22.899237144362864 0.05365089355563836 2.5246431105798046e+00 32.49263056711957 67.2747820528876 48.41434925601177   
58 580 0.1030591781847458 24.541841112906642 0.05365089355563836 5.3397609901461385e+00 53.23382538174732 70.88413427075582 16.610701414415146   
59 590 0.10886165766428688 25.77229224715802 0.05365089355563836 8.6433790660004964e-02 48.584825109690605 98.58702730732603 41.14322095521103   
60 600 0.12161430332956946 32.014734397596534 0.05365089355563836 2.4455705916702101e+01 45.60075295615867 96.68799859712011 30.44752312229189   
61 610 0.13308976437124667 35.463938871744475 0.05365089355563836 1.6695101115166839e+01 61.539671221334046 85.39028431246876 41.187093488314616   
