% # columns="iter, evals, sigma, 0, fitness, xbest" seed=739961, Mon Jul 28 13:08:14 2025, <python>{}</python>
1 10 0.46270925635496507 0 281.5131250969806 9.945738336393385 -10.838390660423183 0.8910043059077576 -3.1030552162035154 -0.006394523267069339 58.392339521974705 304.9632138014956 0.06919055813341558
2 20 0.4551012082145418 0 265.21005719096814 9.769076036451228 -10.937608112321275 0.5563605070259003 -2.4539572691358726 -0.033331258967284436 58.341494367198905 304.51837975607003 0.13155000290830018
3 30 0.5250900712939107 0 91.5143203849627 10.247507480275198 -11.119784836706465 0.0007850470197866087 -2.696009110667397 -0.07028524821551985 58.71269996610695 304.30387492723634 0.14087117202478877
4 40 0.5453561532793049 0 115.62773100391011 10.377728918752611 -11.346026343644109 0.002554046265173835 -2.102586335344854 -0.001112034805217812 58.85745776680323 304.3103719761237 0.15506715542818963
5 50 0.5411914962819194 0 228.82514737135435 11.011690856350842 -11.20596269239212 0.19013044653233863 -2.950257367404819 -0.13077877995457354 58.02849255340159 304.34199546088826 0.14245181615022845
6 60 0.5576280334991714 0 107.5341972572555 10.75565148237535 -11.192113010929898 0.0017368381207372775 -2.823914703291794 -0.48804940680858344 58.25095332297622 304.466682796188 0.102570405854831
7 70 0.563455542120038 0 163.49071739562118 10.971024115072705 -12.212678005740386 0.019236520658947622 -2.40647139418217 -0.9041003492274533 58.72732723340997 303.3754402724174 0.18889867821843595
8 80 0.5785374974800062 0 138.9917477872906 10.706507634548391 -11.810066831314892 0.006998535991016744 -1.7005593800025032 -0.6484420718976522 57.574314002052986 303.6101963094492 0.14668597228598912
9 90 0.573280601055979 0 132.62653472262292 10.863691472964332 -11.469768732383121 0.005544637809885788 -2.9420153273770504 -0.00016455069329079713 58.24072084118473 303.4363698342779 0.19634940507979465
10 100 0.5328231894755936 0 87.0406466277013 11.006627003611571 -11.902974240195352 0.0006324401776797152 -2.314062145778259 -0.8870732695952124 57.76846318211304 303.9108018594286 0.19923487982964913
11 110 0.49573914346071785 0 44.231772216627775 10.442541889924211 -11.910798467464453 4.501145528461555e-05 -2.869878093829382 -0.4881791700441105 58.184942880132596 302.6048244888103 0.1992925005339082
12 120 0.5131292507907672 0 207.7497162459319 10.562827757823076 -11.334227555722919 0.0906465030748723 -3.4922357788191656 -0.75620283492363 59.39005397625504 303.6546376506121 0.17913969897743592
13 130 0.5246412118860017 0 66.47899196118027 9.87785850520457 -11.877418716987018 0.0001908421414459596 -3.4726513386263678 -0.6657925162738233 59.43087851496976 302.8186394889209 0.16659032930957332
14 140 0.5459158977810264 0 1.8790881434267335 10.5441876835592 -10.75780739234966 2.3262686715620513e-07 -3.9578488898118214 -0.41011549098868627 58.680418917019246 303.05077941680713 0.19286178447431546
15 150 0.5234620906299884 0 108.15374183693679 10.658610062551528 -11.057518724477703 0.0017605658091215818 -3.402671743269442 -0.6007301865594525 59.66866177569931 303.2192304412501 0.1710091503756153
