% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=739961, Mon Jul 28 13:08:14 2025
1 10 -0.07053315601585121 -0.02525105456157138 0.022685981843924567 0.0703569817988812 0.9240202268230577 0.961748029467882 0.9829072955503503 0.9917075252505659 1.0051555993513104 1.01512240869626 1.0381784094109665 1.0737835385403025
2 20 -0.07053315601585121 -0.02525105456157138 0.022685981843924567 0.0703569817988812 0.9240202268230577 0.961748029467882 0.9829072955503503 0.9917075252505659 1.0051555993513104 1.01512240869626 1.0381784094109665 1.0737835385403025
3 30 -0.07053315601585121 -0.02525105456157138 0.022685981843924567 0.0703569817988812 0.9240202268230577 0.961748029467882 0.9829072955503503 0.9917075252505659 1.0051555993513104 1.01512240869626 1.0381784094109665 1.0737835385403025
4 40 -0.07053315601585121 -0.02525105456157138 0.022685981843924567 0.0703569817988812 0.9240202268230577 0.961748029467882 0.9829072955503503 0.9917075252505659 1.0051555993513104 1.01512240869626 1.0381784094109665 1.0737835385403025
5 50 -0.07053315601585121 -0.02525105456157138 0.022685981843924567 0.0703569817988812 0.9240202268230577 0.961748029467882 0.9829072955503503 0.9917075252505659 1.0051555993513104 1.01512240869626 1.0381784094109665 1.0737835385403025
6 60 -0.07053315601585121 -0.02525105456157138 0.022685981843924567 0.0703569817988812 0.9240202268230577 0.961748029467882 0.9829072955503503 0.9917075252505659 1.0051555993513104 1.01512240869626 1.0381784094109665 1.0737835385403025
7 70 -0.07053315601585121 -0.02525105456157138 0.022685981843924567 0.0703569817988812 0.9240202268230577 0.961748029467882 0.9829072955503503 0.9917075252505659 1.0051555993513104 1.01512240869626 1.0381784094109665 1.0737835385403025
8 80 -0.07053315601585121 -0.02525105456157138 0.022685981843924567 0.0703569817988812 0.9240202268230577 0.961748029467882 0.9829072955503503 0.9917075252505659 1.0051555993513104 1.01512240869626 1.0381784094109665 1.0737835385403025
9 90 -0.2560131107692597 -0.048971384074050245 0.09451861419945372 0.28653333066462117 0.7119017334622645 0.7853552067153927 0.9364363357970806 0.9834240983095739 1.0057718897134997 1.0762938824532762 1.1083286734631026 1.2782797381937532
10 100 -0.2560131107692597 -0.048971384074050245 0.09451861419945372 0.28653333066462117 0.7119017334622645 0.7853552067153927 0.9364363357970806 0.9834240983095739 1.0057718897134997 1.0762938824532762 1.1083286734631026 1.2782797381937532
11 110 -0.2560131107692597 -0.048971384074050245 0.09451861419945372 0.28653333066462117 0.7119017334622645 0.7853552067153927 0.9364363357970806 0.9834240983095739 1.0057718897134997 1.0762938824532762 1.1083286734631026 1.2782797381937532
12 120 -0.2560131107692597 -0.048971384074050245 0.09451861419945372 0.28653333066462117 0.7119017334622645 0.7853552067153927 0.9364363357970806 0.9834240983095739 1.0057718897134997 1.0762938824532762 1.1083286734631026 1.2782797381937532
13 130 -0.2560131107692597 -0.048971384074050245 0.09451861419945372 0.28653333066462117 0.7119017334622645 0.7853552067153927 0.9364363357970806 0.9834240983095739 1.0057718897134997 1.0762938824532762 1.1083286734631026 1.2782797381937532
14 140 -0.2560131107692597 -0.048971384074050245 0.09451861419945372 0.28653333066462117 0.7119017334622645 0.7853552067153927 0.9364363357970806 0.9834240983095739 1.0057718897134997 1.0762938824532762 1.1083286734631026 1.2782797381937532
15 150 -0.2560131107692597 -0.048971384074050245 0.09451861419945372 0.28653333066462117 0.7119017334622645 0.7853552067153927 0.9364363357970806 0.9834240983095739 1.0057718897134997 1.0762938824532762 1.1083286734631026 1.2782797381937532
16 160 -0.2560131107692597 -0.048971384074050245 0.09451861419945372 0.28653333066462117 0.7119017334622645 0.7853552067153927 0.9364363357970806 0.9834240983095739 1.0057718897134997 1.0762938824532762 1.1083286734631026 1.2782797381937532
17 170 -0.251870624342324 -0.06861472696234683 0.12456377480019677 0.3531360160708465 0.7245647104792056 0.799707689081239 0.8783259909519733 0.9582319658977022 0.9790682037672355 1.016255975476257 1.185461803692033 1.3225498486524505
18 180 -0.251870624342324 -0.06861472696234683 0.12456377480019677 0.3531360160708465 0.7245647104792056 0.799707689081239 0.8783259909519733 0.9582319658977022 0.9790682037672355 1.016255975476257 1.185461803692033 1.3225498486524505
19 190 -0.251870624342324 -0.06861472696234683 0.12456377480019677 0.3531360160708465 0.7245647104792056 0.799707689081239 0.8783259909519733 0.9582319658977022 0.9790682037672355 1.016255975476257 1.185461803692033 1.3225498486524505
20 200 -0.251870624342324 -0.06861472696234683 0.12456377480019677 0.3531360160708465 0.7245647104792056 0.799707689081239 0.8783259909519733 0.9582319658977022 0.9790682037672355 1.016255975476257 1.185461803692033 1.3225498486524505
21 210 -0.251870624342324 -0.06861472696234683 0.12456377480019677 0.3531360160708465 0.7245647104792056 0.799707689081239 0.8783259909519733 0.9582319658977022 0.9790682037672355 1.016255975476257 1.185461803692033 1.3225498486524505
22 220 -0.251870624342324 -0.06861472696234683 0.12456377480019677 0.3531360160708465 0.7245647104792056 0.799707689081239 0.8783259909519733 0.9582319658977022 0.9790682037672355 1.016255975476257 1.185461803692033 1.3225498486524505
23 230 -0.251870624342324 -0.06861472696234683 0.12456377480019677 0.3531360160708465 0.7245647104792056 0.799707689081239 0.8783259909519733 0.9582319658977022 0.9790682037672355 1.016255975476257 1.185461803692033 1.3225498486524505
24 240 -0.251870624342324 -0.06861472696234683 0.12456377480019677 0.3531360160708465 0.7245647104792056 0.799707689081239 0.8783259909519733 0.9582319658977022 0.9790682037672355 1.016255975476257 1.185461803692033 1.3225498486524505
25 250 -0.29182141645563586 -0.17335066302677338 0.11137167703960792 0.41465870470556543 0.6567380765349577 0.740973572058229 0.7862961511907878 0.9217474602540409 0.9873352059163212 1.0450295803492422 1.2306077049162838 1.4037308468620866
26 260 -0.29182141645563586 -0.17335066302677338 0.11137167703960792 0.41465870470556543 0.6567380765349577 0.740973572058229 0.7862961511907878 0.9217474602540409 0.9873352059163212 1.0450295803492422 1.2306077049162838 1.4037308468620866
27 270 -0.29182141645563586 -0.17335066302677338 0.11137167703960792 0.41465870470556543 0.6567380765349577 0.740973572058229 0.7862961511907878 0.9217474602540409 0.9873352059163212 1.0450295803492422 1.2306077049162838 1.4037308468620866
28 280 -0.29182141645563586 -0.17335066302677338 0.11137167703960792 0.41465870470556543 0.6567380765349577 0.740973572058229 0.7862961511907878 0.9217474602540409 0.9873352059163212 1.0450295803492422 1.2306077049162838 1.4037308468620866
29 290 -0.29182141645563586 -0.17335066302677338 0.11137167703960792 0.41465870470556543 0.6567380765349577 0.740973572058229 0.7862961511907878 0.9217474602540409 0.9873352059163212 1.0450295803492422 1.2306077049162838 1.4037308468620866
30 300 -0.29182141645563586 -0.17335066302677338 0.11137167703960792 0.41465870470556543 0.6567380765349577 0.740973572058229 0.7862961511907878 0.9217474602540409 0.9873352059163212 1.0450295803492422 1.2306077049162838 1.4037308468620866
31 310 -0.29182141645563586 -0.17335066302677338 0.11137167703960792 0.41465870470556543 0.6567380765349577 0.740973572058229 0.7862961511907878 0.9217474602540409 0.9873352059163212 1.0450295803492422 1.2306077049162838 1.4037308468620866
32 320 -0.29182141645563586 -0.17335066302677338 0.11137167703960792 0.41465870470556543 0.6567380765349577 0.740973572058229 0.7862961511907878 0.9217474602540409 0.9873352059163212 1.0450295803492422 1.2306077049162838 1.4037308468620866
33 330 -0.42217453484005785 -0.14869797839549184 0.1180482635588257 0.4080280482408829 0.6388522710010144 0.729821137065767 0.753488437160617 0.9074976776631153 1.0287940721540179 1.124357798306584 1.208240273496416 1.373131371653642
34 340 -0.42217453484005785 -0.14869797839549184 0.1180482635588257 0.4080280482408829 0.6388522710010144 0.729821137065767 0.753488437160617 0.9074976776631153 1.0287940721540179 1.124357798306584 1.208240273496416 1.373131371653642
35 350 -0.42217453484005785 -0.14869797839549184 0.1180482635588257 0.4080280482408829 0.6388522710010144 0.729821137065767 0.753488437160617 0.9074976776631153 1.0287940721540179 1.124357798306584 1.208240273496416 1.373131371653642
36 360 -0.42217453484005785 -0.14869797839549184 0.1180482635588257 0.4080280482408829 0.6388522710010144 0.729821137065767 0.753488437160617 0.9074976776631153 1.0287940721540179 1.124357798306584 1.208240273496416 1.373131371653642
37 370 -0.42217453484005785 -0.14869797839549184 0.1180482635588257 0.4080280482408829 0.6388522710010144 0.729821137065767 0.753488437160617 0.9074976776631153 1.0287940721540179 1.124357798306584 1.208240273496416 1.373131371653642
38 380 -0.42217453484005785 -0.14869797839549184 0.1180482635588257 0.4080280482408829 0.6388522710010144 0.729821137065767 0.753488437160617 0.9074976776631153 1.0287940721540179 1.124357798306584 1.208240273496416 1.373131371653642
39 390 -0.42217453484005785 -0.14869797839549184 0.1180482635588257 0.4080280482408829 0.6388522710010144 0.729821137065767 0.753488437160617 0.9074976776631153 1.0287940721540179 1.124357798306584 1.208240273496416 1.373131371653642
40 400 -0.42217453484005785 -0.14869797839549184 0.1180482635588257 0.4080280482408829 0.6388522710010144 0.729821137065767 0.753488437160617 0.9074976776631153 1.0287940721540179 1.124357798306584 1.208240273496416 1.373131371653642
