% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=739961, Mon Jul 28 13:08:14 2025
1 10 -0.06885335584986649 -0.02202020737584625 0.024707278816394965 0.07107903416319178 0.926303521117042 0.9600463218574273 0.9813850241392816 0.9919490740704502 1.0063483457796651 1.0147409216210486 1.0350085709367371 1.0768075234329513
2 20 -0.08853769549275096 -0.037985684529441135 0.00448345034800168 0.08106708829163839 0.926303521117042 0.9600463218574273 0.9813850241392816 0.9919490740704502 1.0063483457796651 1.0147409216210486 1.0350085709367371 1.0768075234329513
3 30 -0.24270939712841877 -0.05599931315035769 0.009640885276549046 0.23931081040024352 0.926303521117042 0.9600463218574273 0.9813850241392816 0.9919490740704502 1.0063483457796651 1.0147409216210486 1.0350085709367371 1.0768075234329513
4 40 -0.2610566601867851 -0.056499472901164735 0.03750272875713082 0.2532990169410449 0.926303521117042 0.9600463218574273 0.9813850241392816 0.9919490740704502 1.0063483457796651 1.0147409216210486 1.0350085709367371 1.0768075234329513
5 50 -0.3007060207812014 -0.06767154431145697 0.019234015778213973 0.27941548401138805 0.926303521117042 0.9600463218574273 0.9813850241392816 0.9919490740704502 1.0063483457796651 1.0147409216210486 1.0350085709367371 1.0768075234329513
6 60 -0.3266111534770309 -0.07829256296445372 0.037737169978468266 0.2552036620141219 0.926303521117042 0.9600463218574273 0.9813850241392816 0.9919490740704502 1.0063483457796651 1.0147409216210486 1.0350085709367371 1.0768075234329513
7 70 -0.28301716565120555 -0.09170158534066711 0.052746591936114175 0.21850947499002532 0.926303521117042 0.9600463218574273 0.9813850241392816 0.9919490740704502 1.0063483457796651 1.0147409216210486 1.0350085709367371 1.0768075234329513
8 80 -0.2683248651385925 -0.11534154435793534 0.03792984202214489 0.24725109934590764 0.926303521117042 0.9600463218574273 0.9813850241392816 0.9919490740704502 1.0063483457796651 1.0147409216210486 1.0350085709367371 1.0768075234329513
9 90 -0.2980535330475141 -0.11600137525102941 0.047538864877885875 0.27744901959894647 0.7244735530244035 0.8468856189340568 0.8815057766201838 0.9385577765231762 0.9635454536298349 1.0172500472285293 1.2074508527965193 1.295694649061956
10 100 -0.2619605624555276 -0.10444417292364908 0.01335237359964787 0.254018409769004 0.7244735530244035 0.8468856189340568 0.8815057766201838 0.9385577765231762 0.9635454536298349 1.0172500472285293 1.2074508527965193 1.295694649061956
11 110 -0.2827977801480224 -0.08579448065526885 0.014216399967551894 0.20740204082025318 0.7244735530244035 0.8468856189340568 0.8815057766201838 0.9385577765231762 0.9635454536298349 1.0172500472285293 1.2074508527965193 1.295694649061956
12 120 -0.25660960698739943 -0.08799641476883246 0.031857360916878914 0.16808659051193103 0.7244735530244035 0.8468856189340568 0.8815057766201838 0.9385577765231762 0.9635454536298349 1.0172500472285293 1.2074508527965193 1.295694649061956
13 130 -0.28093869602611615 -0.09454224496400154 0.04515563571443122 0.22213687970103854 0.7244735530244035 0.8468856189340568 0.8815057766201838 0.9385577765231762 0.9635454536298349 1.0172500472285293 1.2074508527965193 1.295694649061956
14 140 -0.3261662789142224 -0.093640118581866 0.04637465519959221 0.2370775135181788 0.7244735530244035 0.8468856189340568 0.8815057766201838 0.9385577765231762 0.9635454536298349 1.0172500472285293 1.2074508527965193 1.295694649061956
15 150 -0.3516000826016541 -0.10656512570881264 0.05168300069150003 0.23737612807050934 0.7244735530244035 0.8468856189340568 0.8815057766201838 0.9385577765231762 0.9635454536298349 1.0172500472285293 1.2074508527965193 1.295694649061956
16 160 -0.3268249530029652 -0.08886820416555063 0.03433566130186825 0.23837985681742363 0.7244735530244035 0.8468856189340568 0.8815057766201838 0.9385577765231762 0.9635454536298349 1.0172500472285293 1.2074508527965193 1.295694649061956
17 170 -0.3236208767013152 -0.12260739522765784 0.04191226271217709 0.23703294261272603 0.689852114226085 0.7968557546292339 0.9306076377409934 0.9643192547590592 0.9967189185915977 1.066212536855798 1.1758436188352288 1.2571065085778252
18 180 -0.3118493709563113 -0.11916929330015824 0.06642477755425516 0.18968014677176817 0.689852114226085 0.7968557546292339 0.9306076377409934 0.9643192547590592 0.9967189185915977 1.066212536855798 1.1758436188352288 1.2571065085778252
19 190 -0.3192179091821849 -0.1342650040967916 0.10276413876284615 0.18468294447637912 0.689852114226085 0.7968557546292339 0.9306076377409934 0.9643192547590592 0.9967189185915977 1.066212536855798 1.1758436188352288 1.2571065085778252
20 200 -0.344642450456046 -0.12865115178154063 0.10487163341520328 0.24256002350685307 0.689852114226085 0.7968557546292339 0.9306076377409934 0.9643192547590592 0.9967189185915977 1.066212536855798 1.1758436188352288 1.2571065085778252
21 210 -0.33694224696550484 -0.11734048566093891 0.12346639913219318 0.23474918625795754 0.689852114226085 0.7968557546292339 0.9306076377409934 0.9643192547590592 0.9967189185915977 1.066212536855798 1.1758436188352288 1.2571065085778252
22 220 -0.3440884951317479 -0.1161094481572694 0.11450815910363324 0.1924810138103768 0.689852114226085 0.7968557546292339 0.9306076377409934 0.9643192547590592 0.9967189185915977 1.066212536855798 1.1758436188352288 1.2571065085778252
23 230 -0.3264509548199626 -0.13190829812388422 0.12485067022154668 0.19909529026133532 0.689852114226085 0.7968557546292339 0.9306076377409934 0.9643192547590592 0.9967189185915977 1.066212536855798 1.1758436188352288 1.2571065085778252
24 240 -0.327136660425964 -0.15598372569025037 0.15948222709729032 0.21918610743090994 0.689852114226085 0.7968557546292339 0.9306076377409934 0.9643192547590592 0.9967189185915977 1.066212536855798 1.1758436188352288 1.2571065085778252
25 250 -0.3467077175873667 -0.1251251095059639 0.14062444633498514 0.2599825148487635 0.61915642273567 0.7280033549473811 0.8716205947420537 0.9254334231076645 0.9853384751868152 1.1336857089926544 1.2044486949923794 1.3280342997305308
26 260 -0.35453105751223124 -0.12295518992346156 0.15204720127115473 0.24178615216465874 0.61915642273567 0.7280033549473811 0.8716205947420537 0.9254334231076645 0.9853384751868152 1.1336857089926544 1.2044486949923794 1.3280342997305308
27 270 -0.3734026965873648 -0.1548346123622242 0.13347249555570947 0.2455169809348515 0.61915642273567 0.7280033549473811 0.8716205947420537 0.9254334231076645 0.9853384751868152 1.1336857089926544 1.2044486949923794 1.3280342997305308
28 280 -0.3679469716170756 -0.15391344046977343 0.09936528916893192 0.30025086959214375 0.61915642273567 0.7280033549473811 0.8716205947420537 0.9254334231076645 0.9853384751868152 1.1336857089926544 1.2044486949923794 1.3280342997305308
29 290 -0.36081783257660005 -0.15558041388632526 0.12751463343497715 0.36724242958572145 0.61915642273567 0.7280033549473811 0.8716205947420537 0.9254334231076645 0.9853384751868152 1.1336857089926544 1.2044486949923794 1.3280342997305308
30 300 -0.39369269194662687 -0.15884317789526708 0.13523524580624807 0.4019630357037802 0.61915642273567 0.7280033549473811 0.8716205947420537 0.9254334231076645 0.9853384751868152 1.1336857089926544 1.2044486949923794 1.3280342997305308
31 310 -0.34513589404978845 -0.16306862561430135 0.11935498504052042 0.4060846194593866 0.61915642273567 0.7280033549473811 0.8716205947420537 0.9254334231076645 0.9853384751868152 1.1336857089926544 1.2044486949923794 1.3280342997305308
32 320 -0.36538495100114426 -0.1500721161688968 0.12175573609684813 0.3818160051148182 0.61915642273567 0.7280033549473811 0.8716205947420537 0.9254334231076645 0.9853384751868152 1.1336857089926544 1.2044486949923794 1.3280342997305308
33 330 -0.37729893836076267 -0.11915794119041268 0.13601450805074478 0.39341236083630454 0.6177349201771831 0.7273262383762426 0.8167534416965586 0.895786652053861 0.9765513165544065 1.1911372062796002 1.2071332812036757 1.3380019148733855
34 340 -0.39589709615030744 -0.15641401721468987 0.13072351429513976 0.42827858589585593 0.6177349201771831 0.7273262383762426 0.8167534416965586 0.895786652053861 0.9765513165544065 1.1911372062796002 1.2071332812036757 1.3380019148733855
35 350 -0.3704038946813063 -0.15250693064850612 0.11464877363303629 0.4391524106165214 0.6177349201771831 0.7273262383762426 0.8167534416965586 0.895786652053861 0.9765513165544065 1.1911372062796002 1.2071332812036757 1.3380019148733855
36 360 -0.39020785163951094 -0.14996332461975817 0.1300901610207872 0.4184198435479092 0.6177349201771831 0.7273262383762426 0.8167534416965586 0.895786652053861 0.9765513165544065 1.1911372062796002 1.2071332812036757 1.3380019148733855
37 370 -0.3755881990823935 -0.13620621014016043 0.13525395924192554 0.37523204056426085 0.6177349201771831 0.7273262383762426 0.8167534416965586 0.895786652053861 0.9765513165544065 1.1911372062796002 1.2071332812036757 1.3380019148733855
38 380 -0.40901784357431503 -0.1496620745949961 0.13126569878826705 0.3797576837332828 0.6177349201771831 0.7273262383762426 0.8167534416965586 0.895786652053861 0.9765513165544065 1.1911372062796002 1.2071332812036757 1.3380019148733855
39 390 -0.37851964162313767 -0.12384394925690895 0.15293984150273682 0.4190715054883844 0.6177349201771831 0.7273262383762426 0.8167534416965586 0.895786652053861 0.9765513165544065 1.1911372062796002 1.2071332812036757 1.3380019148733855
40 400 -0.3691146869096672 -0.09910264093474241 0.16942325105694667 0.4383563984822116 0.6177349201771831 0.7273262383762426 0.8167534416965586 0.895786652053861 0.9765513165544065 1.1911372062796002 1.2071332812036757 1.3380019148733855
41 410 -0.31491382125046197 -0.0803409345208807 0.16137777010141532 0.3625865179266172 0.5599093834647537 0.70827562841619 0.8421261184270156 0.9496247794845829 0.9743476823161351 1.1072828282048142 1.2290943407522874 1.3739657671173255
42 420 -0.3336112024654299 -0.07414215252639858 0.18971806727398677 0.3663683067038523 0.5599093834647537 0.70827562841619 0.8421261184270156 0.9496247794845829 0.9743476823161351 1.1072828282048142 1.2290943407522874 1.3739657671173255
43 430 -0.3495509318005721 -0.08052206545162287 0.18837404246867348 0.34469779449286886 0.5599093834647537 0.70827562841619 0.8421261184270156 0.9496247794845829 0.9743476823161351 1.1072828282048142 1.2290943407522874 1.3739657671173255
44 440 -0.3625084864422887 -0.08538056286444579 0.19473797889747824 0.32598918760751927 0.5599093834647537 0.70827562841619 0.8421261184270156 0.9496247794845829 0.9743476823161351 1.1072828282048142 1.2290943407522874 1.3739657671173255
45 450 -0.39726714579816974 -0.1346818277076891 0.17768466263119537 0.35903003423682855 0.5599093834647537 0.70827562841619 0.8421261184270156 0.9496247794845829 0.9743476823161351 1.1072828282048142 1.2290943407522874 1.3739657671173255
46 460 -0.38881601967551294 -0.1446099516096816 0.17455713673966922 0.36641958818970777 0.5599093834647537 0.70827562841619 0.8421261184270156 0.9496247794845829 0.9743476823161351 1.1072828282048142 1.2290943407522874 1.3739657671173255
47 470 -0.4234099525523722 -0.12847636792635245 0.18190190995965588 0.40241818751621566 0.5599093834647537 0.70827562841619 0.8421261184270156 0.9496247794845829 0.9743476823161351 1.1072828282048142 1.2290943407522874 1.3739657671173255
48 480 -0.43719611087384685 -0.15006916583732002 0.20152856540790304 0.4167778471830156 0.5599093834647537 0.70827562841619 0.8421261184270156 0.9496247794845829 0.9743476823161351 1.1072828282048142 1.2290943407522874 1.3739657671173255
49 490 -0.44669096117931417 -0.1422248724083929 0.16765710418372032 0.41659759399680707 0.5208181858261819 0.669295446577752 0.7341865505713941 0.8749862840687546 0.9489570025179693 1.1461602148120302 1.264226011631065 1.4709490456926793
50 500 -0.46969547754119634 -0.1273501334675215 0.17425095891266187 0.4145412059176733 0.5208181858261819 0.669295446577752 0.7341865505713941 0.8749862840687546 0.9489570025179693 1.1461602148120302 1.264226011631065 1.4709490456926793
51 510 -0.4493908186739909 -0.11825090143795437 0.17644588211889634 0.3781583173119134 0.5208181858261819 0.669295446577752 0.7341865505713941 0.8749862840687546 0.9489570025179693 1.1461602148120302 1.264226011631065 1.4709490456926793
52 520 -0.513283881622166 -0.10897106763344919 0.17482658618335234 0.3749898759266504 0.5208181858261819 0.669295446577752 0.7341865505713941 0.8749862840687546 0.9489570025179693 1.1461602148120302 1.264226011631065 1.4709490456926793
53 530 -0.52149946286908 -0.1057532689310575 0.15469987005322278 0.39637771634287644 0.5208181858261819 0.669295446577752 0.7341865505713941 0.8749862840687546 0.9489570025179693 1.1461602148120302 1.264226011631065 1.4709490456926793
54 540 -0.5712334479012636 -0.09426993410517165 0.14709462858433825 0.4270080511489086 0.5208181858261819 0.669295446577752 0.7341865505713941 0.8749862840687546 0.9489570025179693 1.1461602148120302 1.264226011631065 1.4709490456926793
55 550 -0.5620936539727308 -0.08242686322537326 0.1331998862207087 0.42052072674496416 0.5208181858261819 0.669295446577752 0.7341865505713941 0.8749862840687546 0.9489570025179693 1.1461602148120302 1.264226011631065 1.4709490456926793
56 560 -0.5558169144589469 -0.08689346478476578 0.15638728547235348 0.45312612023804016 0.5208181858261819 0.669295446577752 0.7341865505713941 0.8749862840687546 0.9489570025179693 1.1461602148120302 1.264226011631065 1.4709490456926793
57 570 -0.6040871141225036 -0.10060664853784256 0.1649080778396418 0.5315259503694139 0.5166886369881886 0.6440128991977426 0.7353493251344185 0.9150652945103835 0.9898228460994405 1.0320865108732136 1.214177932062701 1.555961834874586
58 580 -0.5815018609228007 -0.08744760490346723 0.16886060407120032 0.5253119040268761 0.5166886369881886 0.6440128991977426 0.7353493251344185 0.9150652945103835 0.9898228460994405 1.0320865108732136 1.214177932062701 1.555961834874586
59 590 -0.6054826411972707 -0.08612481800040302 0.20496154110439146 0.5779250022395697 0.5166886369881886 0.6440128991977426 0.7353493251344185 0.9150652945103835 0.9898228460994405 1.0320865108732136 1.214177932062701 1.555961834874586
60 600 -0.6245410652675089 -0.138474022131215 0.195296431253571 0.5517576636534601 0.5166886369881886 0.6440128991977426 0.7353493251344185 0.9150652945103835 0.9898228460994405 1.0320865108732136 1.214177932062701 1.555961834874586
61 610 -0.6876612774674445 -0.14387429686836495 0.18047060228658693 0.5553453182527968 0.5166886369881886 0.6440128991977426 0.7353493251344185 0.9150652945103835 0.9898228460994405 1.0320865108732136 1.214177932062701 1.555961834874586
62 620 -0.7041977793244301 -0.2022741232213294 0.18559735467576877 0.5704740751861381 0.5166886369881886 0.6440128991977426 0.7353493251344185 0.9150652945103835 0.9898228460994405 1.0320865108732136 1.214177932062701 1.555961834874586
63 630 -0.7246498258890591 -0.22494760285984122 0.22857746365288434 0.5911778216495838 0.5166886369881886 0.6440128991977426 0.7353493251344185 0.9150652945103835 0.9898228460994405 1.0320865108732136 1.214177932062701 1.555961834874586
64 640 -0.6977543382444853 -0.19940707262829344 0.2385560613243886 0.5876414789286613 0.5166886369881886 0.6440128991977426 0.7353493251344185 0.9150652945103835 0.9898228460994405 1.0320865108732136 1.214177932062701 1.555961834874586
65 650 -0.7132836013441742 -0.13474459804695288 0.24300646343887114 0.5887604329930421 0.4615171760505793 0.48348534153833905 0.6106419958426896 0.7649128943926495 0.94855980030624 1.1171869839738138 1.2176510988332272 1.7218367481342958
66 660 -0.7385578656561922 -0.13848309530402864 0.2922083230422542 0.6182197755129346 0.4615171760505793 0.48348534153833905 0.6106419958426896 0.7649128943926495 0.94855980030624 1.1171869839738138 1.2176510988332272 1.7218367481342958
67 670 -0.7184772348297239 -0.1123754651567481 0.28685918061307847 0.5920175612362765 0.4615171760505793 0.48348534153833905 0.6106419958426896 0.7649128943926495 0.94855980030624 1.1171869839738138 1.2176510988332272 1.7218367481342958
68 680 -0.71830211837235 -0.11964015375766894 0.2781929623898619 0.5890399637391277 0.4615171760505793 0.48348534153833905 0.6106419958426896 0.7649128943926495 0.94855980030624 1.1171869839738138 1.2176510988332272 1.7218367481342958
69 690 -0.6948030523539157 -0.08956856926773518 0.29727524915572034 0.5431113269648605 0.4615171760505793 0.48348534153833905 0.6106419958426896 0.7649128943926495 0.94855980030624 1.1171869839738138 1.2176510988332272 1.7218367481342958
